cand_frac,n_keep,contamination,auc_pre,f1_pre,auc_drift,f1_drift,auc_full,f1_full
baseline,0,0,0.9787,0.4872,0.5662,0.4085,0.7184,0.3539
0.10,237,0.0000,0.9788,0.4872,0.5650,0.4085,0.7211,0.3648
0.20,474,0.0000,0.9787,0.4872,0.5668,0.4085,0.7210,0.3606
0.30,711,0.0464,0.9819,0.5542,0.5602,0.4245,0.7049,0.3319
0.50,1185,0.1376,0.9718,0.4000,0.5164,0.3993,0.6895,0.3012
0.70,1659,0.2031,0.9727,0.4153,0.9021,0.5177,0.9304,0.6032
0.90,2133,0.1585,0.9718,0.4043,0.8958,0.5183,0.9238,0.5814
