replay_mult,replay_size,auc_pre,f1_pre,auc_drift,f1_drift,auc_full,f1_full
baseline,0,0.9787,0.4872,0.5662,0.4085,0.7184,0.3539
0.0,0,0.9825,0.5679,0.5623,0.4094,0.7073,0.3328
0.5,355,0.9824,0.5679,0.5625,0.4100,0.7071,0.3320
1.0,711,0.9823,0.5679,0.5602,0.4100,0.7071,0.3320
2.0,1422,0.9822,0.5542,0.5595,0.4101,0.7056,0.3301
3.0,2133,0.9822,0.5542,0.5613,0.4151,0.7065,0.3317
5.0,3555,0.9778,0.4774,0.5637,0.4157,0.7068,0.3325
